"","year","frequency"
"1",2010,1
"2",2011,40
"3",2012,274
"4",2013,422
"5",2014,188
"6",2015,328
"7",2016,753
"8",2017,1161
"9",2018,2288
"10",2019,2932
"11",2020,3367
"12",2021,3115
