"","year","Freq_of_likes"
"1",2010,4710
"2",2011,292316
"3",2012,94622
"4",2013,77136
"5",2014,170658
"6",2015,584741
"7",2016,2229218
"8",2017,11714163
"9",2018,37091865
"10",2019,63438354
"11",2020,89998169
"12",2021,153582780
