"","year","Freq_of_replies"
"1",2010,398
"2",2011,3973
"3",2012,8723
"4",2013,27776
"5",2014,23544
"6",2015,56613
"7",2016,116719
"8",2017,449755
"9",2018,1159393
"10",2019,1293614
"11",2020,2806084
"12",2021,9295828
