"","year","Freq_of_retweets"
"1",2010,349
"2",2011,56398
"3",2012,42760
"4",2013,112147
"5",2014,135146
"6",2015,356838
"7",2016,721853
"8",2017,2519931
"9",2018,4933960
"10",2019,6280793
"11",2020,7868202
"12",2021,12416620
